# nx ny iteracoes erro_final tempo_s erro_medio_percentual convergiu
11 5 855 9.961777038825e-09 4.478050996549e-01 2.350617337743e-02 1
21 9 3097 9.964058875767e-09 5.978058999870e+00 2.183255092561e-02 1
31 13 6514 9.998644685538e-09 2.801934830006e+01 2.134940530635e-02 1
