# omega iteracoes erro_final tempo_s convergiu
0.800000 15903 9.995059286894e-09 3.060560690006e+01 1
1.000000 11012 9.996455787586e-09 2.124125960004e+01 1
1.200000 7614 9.995164163001e-09 1.460650750017e+01 1
1.400000 5084 9.994235199429e-09 1.024217149988e+01 1
1.600000 3097 9.964058875767e-09 5.888438499998e+00 1
1.800000 1449 9.924371369152e-09 2.729073800147e+00 1
1.900000 678 9.868930135326e-09 1.289067300037e+00 1
